id	word	answerJa	altMeanings	rawMeaning	confidence	family	pos	unit	order	sources
hardcore-cerebral	cerebral	理知的な		理知的な	0.99	cerebral	adjective	hardcore	6485	eiken1
hardcore-hereditary	hereditary	遺伝する		遺伝する	0.99	hereditary	adjective	hardcore	6486	eiken1
hardcore-bereaved	bereaved	奪われた		（死によって近親などを）奪われた	0.99	bereaved	adjective	hardcore	6487	eiken1
hardcore-transient	transient	はかない		はかない	0.99	transient	adjective	hardcore	6488	eiken1
hardcore-ludicrous	ludicrous	滑稽な		滑稽な	0.99	ludicrous	adjective	hardcore	6489	eiken1
hardcore-impending	impending	差し迫った		差し迫った	0.99	impending	adjective	hardcore	6490	eiken1
hardcore-meager	meager	乏しい		（収入・食事などが）乏しい	0.99	meager	adjective	hardcore	6491	eiken1
hardcore-covert	covert	内密の		内密の	0.99	covert	adjective	hardcore	6492	eiken1
hardcore-perennial	perennial	永遠の		永遠の	0.99	perennial	adjective	hardcore	6493	eiken1
hardcore-stationary	stationary	静止した		静止した	0.99	stationary	adjective	hardcore	6494	eiken1
hardcore-somber	somber	重苦しい		重苦しい	0.99	somber	adjective	hardcore	6495	eiken1
hardcore-erratic	erratic	不規則な		不規則な	0.99	erratic	adjective	hardcore	6496	eiken1
hardcore-sterile	sterile	殺菌した		殺菌した	0.99	sterile	adjective	hardcore	6497	eiken1
hardcore-adamant	adamant	断固主張して		断固主張して	0.99	adamant	adjective	hardcore	6498	eiken1
hardcore-archaic	archaic	古風な		古風な	0.99	archaic	adjective	hardcore	6499	eiken1
hardcore-subversive	subversive	破壊	させる	（秩序・政府などを）破壊［転覆］させる	0.4503	subversive	adjective	hardcore	6500	eiken1
hardcore-oblivious	oblivious	気付いていない		気付いていない	0.8699999999999999	oblivious	adjective	hardcore	6501	eiken1
hardcore-sparse	sparse	まばらな		まばらな	0.99	sparse	adjective	hardcore	6502	eiken1
hardcore-negligent	negligent	不注意な		不注意な	0.99	negligent	adjective	hardcore	6503	eiken1
hardcore-precarious	precarious	不安定な		不安定な	0.99	precarious	adjective	hardcore	6504	eiken1
hardcore-receptive	receptive	受け入れやすい		受け入れやすい	0.8699999999999999	receptive	adjective	hardcore	6505	eiken1
hardcore-sleek	sleek	滑らかでつやつやした		滑らかでつやつやした	0.8699999999999999	sleek	adjective	hardcore	6506	eiken1
hardcore-salient	salient	目立った		目立った	0.99	salient	adjective	hardcore	6507	eiken1
hardcore-ornate	ornate	細部まで凝った		細部まで凝った	0.8699999999999999	ornate	adjective	hardcore	6508	eiken1
hardcore-amenable	amenable	従順な		従順な	0.99	amenable	adjective	hardcore	6509	eiken1
hardcore-opaque	opaque	不透明の		不透明の	0.99	opaque	adjective	hardcore	6510	eiken1
hardcore-austere	austere	厳しい		厳しい	0.99	austere	adjective	hardcore	6511	eiken1
hardcore-luminous	luminous	光り輝く		光り輝く	0.99	luminous	adjective	hardcore	6512	eiken1
hardcore-concerted	concerted	協力しての		協力しての	0.99	concerted	adjective	hardcore	6513	eiken1
hardcore-drab	drab	さえない		さえない	0.99	drab	adjective	hardcore	6514	eiken1
hardcore-endemic	endemic	特有の		特有の	0.99	endemic	adjective	hardcore	6515	eiken1
hardcore-flimsy	flimsy	見え透いた		見え透いた	0.99	flimsy	adjective	hardcore	6516	eiken1
hardcore-conducive	conducive	貢献する		貢献する	0.99	conducive	adjective	hardcore	6517	eiken1
hardcore-meticulous	meticulous	細かいことに気を遣う		細かいことに気を遣う	0.8699999999999999	meticulous	adjective	hardcore	6518	eiken1
hardcore-cumbersome	cumbersome	扱いにくい		（大きく重くて）扱いにくい	0.99	cumbersome	adjective	hardcore	6519	eiken1
hardcore-emphatic	emphatic	強調する		強調する	0.99	emphatic	adjective	hardcore	6520	eiken1
hardcore-enigmatic	enigmatic	謎めいた		謎めいた	0.99	enigmatic	adjective	hardcore	6521	eiken1
hardcore-gallant	gallant	勇敢な		勇敢な	0.99	gallant	adjective	hardcore	6522	eiken1
hardcore-indignant	indignant	憤慨した		憤慨した	0.99	indignant	adjective	hardcore	6523	eiken1
hardcore-cohesive	cohesive	結束した		結束した	0.99	cohesive	adjective	hardcore	6524	eiken1
hardcore-rudimentary	rudimentary	基礎的な		基礎的な	0.99	rudimentary	adjective	hardcore	6525	eiken1
hardcore-incremental	incremental	だんだん増える		だんだん増える	0.8699999999999999	incremental	adjective	hardcore	6526	eiken1
hardcore-fraudulent	fraudulent	詐欺的な		詐欺的な	0.99	fraudulent	adjective	hardcore	6527	eiken1
hardcore-impeccable	impeccable	申し分のない		申し分のない	0.99	impeccable	adjective	hardcore	6528	eiken1
hardcore-scruffy	scruffy	汚らしい		汚らしい	0.99	scruffy	adjective	hardcore	6529	eiken1
hardcore-ecstatic	ecstatic	有頂天の		有頂天の	0.99	ecstatic	adjective	hardcore	6530	eiken1
hardcore-exemplary	exemplary	模範的な		模範的な	0.99	exemplary	adjective	hardcore	6531	eiken1
hardcore-murky	murky	うさん臭い		うさん臭い	0.99	murky	adjective	hardcore	6532	eiken1
hardcore-astute	astute	鋭敏な		鋭敏な	0.99	astute	adjective	hardcore	6533	eiken1
hardcore-sullen	sullen	不機嫌な		不機嫌な	0.99	sullen	adjective	hardcore	6534	eiken1
hardcore-quaint	quaint	古風な		古風な	0.99	quaint	adjective	hardcore	6535	eiken1
hardcore-aloof	aloof	よそよそしい		よそよそしい	0.99	aloof	adjective	hardcore	6536	eiken1
hardcore-stagnant	stagnant	よどんだ		よどんだ	0.99	stagnant	adjective	hardcore	6537	eiken1
hardcore-devout	devout	敬虔な		敬虔な	0.99	devout	adjective	hardcore	6538	eiken1
hardcore-pristine	pristine	汚されていない		汚されていない	0.8699999999999999	pristine	adjective	hardcore	6539	eiken1
hardcore-grueling	grueling	極度にきつい		極度にきつい	0.99	grueling	adjective	hardcore	6540	eiken1
hardcore-impulsive	impulsive	直情的な		直情的な	0.99	impulsive	adjective	hardcore	6541	eiken1
hardcore-placid	placid	穏やかな		穏やかな	0.99	placid	adjective	hardcore	6542	eiken1
hardcore-exuberant	exuberant	生気あふれる		生気あふれる	0.99	exuberant	adjective	hardcore	6543	eiken1
hardcore-innocuous	innocuous	悪意のない		悪意のない	0.99	innocuous	adjective	hardcore	6544	eiken1
hardcore-morbid	morbid	病的な		病的な	0.99	morbid	adjective	hardcore	6545	eiken1
hardcore-petrified	petrified	体がすくんだ		（恐怖で）体がすくんだ	0.99	petrified	adjective	hardcore	6546	eiken1
hardcore-venerable	venerable	由緒ある		由緒ある	0.99	venerable	adjective	hardcore	6547	eiken1
hardcore-unruly	unruly	手に負えない		手に負えない	0.99	unruly	adjective	hardcore	6548	eiken1
hardcore-copious	copious	多量の		多量の	0.99	copious	adjective	hardcore	6549	eiken1
hardcore-intangible	intangible	不可解な		不可解な	0.99	intangible	adjective	hardcore	6550	eiken1
hardcore-unscathed	unscathed	痛手を受けていない		痛手を受けていない	0.8699999999999999	unscathed	adjective	hardcore	6551	eiken1
hardcore-clandestine	clandestine	秘密の		秘密の	0.99	clandestine	adjective	hardcore	6552	eiken1
hardcore-lax	lax	締まりのない		締まりのない	0.99	lax	adjective	hardcore	6553	eiken1
hardcore-lurid	lurid	毒々しい		（色などが）毒々しい	0.99	lurid	adjective	hardcore	6554	eiken1
hardcore-incongruous	incongruous	場違いな		場違いな	0.99	incongruous	adjective	hardcore	6555	eiken1
hardcore-pernicious	pernicious	非常に有害な		非常に有害な	0.99	pernicious	adjective	hardcore	6556	eiken1
hardcore-inept	inept	能力に欠ける		能力に欠ける	0.99	inept	adjective	hardcore	6557	eiken1
hardcore-mediocre	mediocre	よくも悪くもない		よくも悪くもない	0.8699999999999999	mediocre	adjective	hardcore	6558	eiken1
hardcore-consummate	consummate	完成された		完成された	0.99	consummate	adjective	hardcore	6559	eiken1
hardcore-docile	docile	従順な		従順な	0.99	docile	adjective	hardcore	6560	eiken1
hardcore-inquisitive	inquisitive	好奇心が強い		好奇心が強い	0.99	inquisitive	adjective	hardcore	6561	eiken1
hardcore-pungent	pungent	刺激性の		（味・匂いが）刺激性の	0.99	pungent	adjective	hardcore	6562	eiken1
hardcore-banal	banal	陳腐な		陳腐な	0.99	banal	adjective	hardcore	6563	eiken1
hardcore-prodigious	prodigious	驚異的な		驚異的な	0.99	prodigious	adjective	hardcore	6564	eiken1
hardcore-valiant	valiant	勇敢な		勇敢な	0.99	valiant	adjective	hardcore	6565	eiken1
hardcore-anecdotal	anecdotal	逸話の		逸話の	0.99	anecdotal	adjective	hardcore	6566	eiken1
hardcore-languid	languid	元気がない		元気がない	0.99	languid	adjective	hardcore	6567	eiken1
hardcore-disheveled	disheveled	身なりのだらしない		身なりのだらしない	0.8699999999999999	disheveled	adjective	hardcore	6568	eiken1
hardcore-state-of-the-art	state-of-the-art	最新鋭の		最新鋭の	0.99	state-of-the-art	adjective	hardcore	6569	eiken1
hardcore-defunct	defunct	使用されていない		使用されていない	0.8699999999999999	defunct	adjective	hardcore	6570	eiken1
hardcore-gaudy	gaudy	けばけばしい		けばけばしい	0.99	gaudy	adjective	hardcore	6571	eiken1
hardcore-impervious	impervious	影響されない		影響されない	0.99	impervious	adjective	hardcore	6572	eiken1
hardcore-dilapidated	dilapidated	荒廃した		荒廃した	0.99	dilapidated	adjective	hardcore	6573	eiken1
hardcore-furtive	furtive	人目を盗んでの		人目を盗んでの	0.6299999999999999	furtive	adjective	hardcore	6574	eiken1
hardcore-inanimate	inanimate	生命のない		生命のない	0.99	inanimate	adjective	hardcore	6575	eiken1
hardcore-incessant	incessant	絶え間ない		絶え間ない	0.99	incessant	adjective	hardcore	6576	eiken1
hardcore-malevolent	malevolent	悪意のある		悪意のある	0.99	malevolent	adjective	hardcore	6577	eiken1
hardcore-perceptible	perceptible	知覚できる		知覚できる	0.99	perceptible	adjective	hardcore	6578	eiken1
hardcore-tantamount	tantamount	等しい		等しい	0.99	tantamount	adjective	hardcore	6579	eiken1
hardcore-deplorable	deplorable	嘆かわしい		嘆かわしい	0.99	deplorable	adjective	hardcore	6580	eiken1
hardcore-belligerent	belligerent	けんか腰の		けんか腰の	0.99	belligerent	adjective	hardcore	6581	eiken1
hardcore-untenable	untenable	批判に耐えられない		批判に耐えられない	0.8699999999999999	untenable	adjective	hardcore	6582	eiken1
hardcore-altruistic	altruistic	利他的な		利他的な	0.99	altruistic	adjective	hardcore	6583	eiken1
hardcore-submissive	submissive	従順な		従順な	0.99	submissive	adjective	hardcore	6584	eiken1
hardcore-reticent	reticent	無口な		無口な	0.99	reticent	adjective	hardcore	6585	eiken1
hardcore-sedentary	sedentary	座りがちの		座りがちの	0.99	sedentary	adjective	hardcore	6586	eiken1
hardcore-scrupulous	scrupulous	細心の注意を払って		細心の注意を払って	0.8699999999999999	scrupulous	adjective	hardcore	6587	eiken1
hardcore-destitute	destitute	極貧の		極貧の	0.99	destitute	adjective	hardcore	6588	eiken1
hardcore-palatable	palatable	美味な		美味な	0.99	palatable	adjective	hardcore	6589	eiken1
hardcore-invincible	invincible	不屈の		不屈の	0.99	invincible	adjective	hardcore	6590	eiken1
hardcore-succulent	succulent	多汁質の		多汁質の	0.99	succulent	adjective	hardcore	6591	eiken1
hardcore-indulgent	indulgent	甘い		甘い	0.99	indulgent	adjective	hardcore	6592	eiken1
hardcore-repulsive	repulsive	嫌悪感を起こさせる		嫌悪感を起こさせる	0.8699999999999999	repulsive	adjective	hardcore	6593	eiken1
hardcore-hygienic	hygienic	衛生的な		衛生的な	0.99	hygienic	adjective	hardcore	6594	eiken1
hardcore-opulent	opulent	ぜいたくな		ぜいたくな	0.99	opulent	adjective	hardcore	6595	eiken1
hardcore-irate	irate	怒った		怒った	0.99	irate	adjective	hardcore	6596	eiken1
hardcore-pallid	pallid	青白い		（顔・肌などが）青白い	0.99	pallid	adjective	hardcore	6597	eiken1
hardcore-abject	abject	絶望的な		絶望的な	0.99	abject	adjective	hardcore	6598	eiken1
hardcore-frenetic	frenetic	熱狂した		熱狂した	0.99	frenetic	adjective	hardcore	6599	eiken1
hardcore-inscrutable	inscrutable	不可思議な		不可思議な	0.99	inscrutable	adjective	hardcore	6600	eiken1
hardcore-resplendent	resplendent	光輝くばかりの		光輝くばかりの	0.8699999999999999	resplendent	adjective	hardcore	6601	eiken1
hardcore-paltry	paltry	ごくわずかな		ごくわずかな	0.99	paltry	adjective	hardcore	6602	eiken1
hardcore-tenacious	tenacious	粘り強い		粘り強い	0.99	tenacious	adjective	hardcore	6603	eiken1
hardcore-arcane	arcane	秘密の		秘密の	0.99	arcane	adjective	hardcore	6604	eiken1
hardcore-capricious	capricious	気まぐれな		気まぐれな	0.99	capricious	adjective	hardcore	6605	eiken1
hardcore-perfunctory	perfunctory	おざなりの		おざなりの	0.99	perfunctory	adjective	hardcore	6606	eiken1
hardcore-haughty	haughty	傲慢な		傲慢な	0.99	haughty	adjective	hardcore	6607	eiken1
hardcore-jubilant	jubilant	大喜びの		大喜びの	0.99	jubilant	adjective	hardcore	6608	eiken1
hardcore-succinct	succinct	簡潔な		簡潔な	0.99	succinct	adjective	hardcore	6609	eiken1
hardcore-colloquial	colloquial	口語体の		口語体の	0.99	colloquial	adjective	hardcore	6610	eiken1
hardcore-inconspicuous	inconspicuous	目立たない		目立たない	0.99	inconspicuous	adjective	hardcore	6611	eiken1
hardcore-derogatory	derogatory	軽蔑的な		軽蔑的な	0.99	derogatory	adjective	hardcore	6612	eiken1
hardcore-diffident	diffident	自信のない		自信のない	0.99	diffident	adjective	hardcore	6613	eiken1
hardcore-malleable	malleable	適応性のある		適応性のある	0.99	malleable	adjective	hardcore	6614	eiken1
hardcore-deferential	deferential	敬意を表する		敬意を表する	0.99	deferential	adjective	hardcore	6615	eiken1
hardcore-insular	insular	偏狭な		偏狭な	0.99	insular	adjective	hardcore	6616	eiken1
hardcore-extraneous	extraneous	無関係の		無関係の	0.99	extraneous	adjective	hardcore	6617	eiken1
hardcore-flagrant	flagrant	目に余る		目に余る	0.99	flagrant	adjective	hardcore	6618	eiken1
hardcore-audacious	audacious	大胆な		大胆な	0.99	audacious	adjective	hardcore	6619	eiken1
hardcore-decrepit	decrepit	老いぼれた		老いぼれた	0.99	decrepit	adjective	hardcore	6620	eiken1
hardcore-laudable	laudable	称賛に値する		称賛に値する	0.99	laudable	adjective	hardcore	6621	eiken1
hardcore-confrontational	confrontational	対決する覚悟の		対決する覚悟の	0.8699999999999999	confrontational	adjective	hardcore	6622	eiken1
hardcore-vicarious	vicarious	自分のことのように感じられる		自分のことのように感じられる	0.75	vicarious	adjective	hardcore	6623	eiken1
hardcore-fallible	fallible	誤りやすい		誤りやすい	0.99	fallible	adjective	hardcore	6624	eiken1
hardcore-auspicious	auspicious	幸先のよい		幸先のよい	0.99	auspicious	adjective	hardcore	6625	eiken1
hardcore-extrinsic	extrinsic	外的な		外的な	0.99	extrinsic	adjective	hardcore	6626	eiken1
hardcore-petulant	petulant	不機嫌な		不機嫌な	0.99	petulant	adjective	hardcore	6627	eiken1
hardcore-trite	trite	陳腐な		陳腐な	0.99	trite	adjective	hardcore	6628	eiken1
hardcore-despondent	despondent	落胆した		落胆した	0.99	despondent	adjective	hardcore	6629	eiken1
hardcore-pedantic	pedantic	枝葉末節にこだわる		枝葉末節にこだわる	0.8699999999999999	pedantic	adjective	hardcore	6630	eiken1
hardcore-urbane	urbane	あか抜けた		あか抜けた	0.99	urbane	adjective	hardcore	6631	eiken1
hardcore-demure	demure	控えめな		（特に女性が）控えめな	0.99	demure	adjective	hardcore	6632	eiken1
hardcore-obtrusive	obtrusive	ひどく目立つ		ひどく目立つ	0.99	obtrusive	adjective	hardcore	6633	eiken1
hardcore-tepid	tepid	生ぬるい		生ぬるい	0.99	tepid	adjective	hardcore	6634	eiken1
hardcore-frugal	frugal	倹約的な		倹約的な	0.99	frugal	adjective	hardcore	6635	eiken1
hardcore-assiduous	assiduous	勤勉な		勤勉な	0.99	assiduous	adjective	hardcore	6636	eiken1
hardcore-lanky	lanky	背が高くて細い		背が高くて細い	0.8699999999999999	lanky	adjective	hardcore	6637	eiken1
hardcore-indelible	indelible	消すことのできない		消すことのできない	0.8699999999999999	indelible	adjective	hardcore	6638	eiken1
hardcore-propitious	propitious	好都合の		好都合の	0.99	propitious	adjective	hardcore	6639	eiken1
hardcore-queasy	queasy	吐き気のする		吐き気のする	0.99	queasy	adjective	hardcore	6640	eiken1
hardcore-carnivorous	carnivorous	肉食の		肉食の	0.99	carnivorous	adjective	hardcore	6641	eiken1
hardcore-heinous	heinous	極悪非道の		極悪非道の	0.99	heinous	adjective	hardcore	6642	eiken1
hardcore-suave	suave	物腰の柔らかな		物腰の柔らかな	0.8699999999999999	suave	adjective	hardcore	6643	eiken1
hardcore-presumptuous	presumptuous	ずうずうしい		ずうずうしい	0.99	presumptuous	adjective	hardcore	6644	eiken1
hardcore-culpable	culpable	有罪の		有罪の	0.99	culpable	adjective	hardcore	6645	eiken1
hardcore-uncouth	uncouth	粗野な		粗野な	0.99	uncouth	adjective	hardcore	6646	eiken1
hardcore-insipid	insipid	退屈な		退屈な	0.99	insipid	adjective	hardcore	6647	eiken1
hardcore-nonchalant	nonchalant	平然としている		平然としている	0.8699999999999999	nonchalant	adjective	hardcore	6648	eiken1
hardcore-efficacious	efficacious	効果のある		効果のある	0.99	efficacious	adjective	hardcore	6649	eiken1
hardcore-garbled	garbled	文字化けした		（メールなどが）文字化けした	0.99	garbled	adjective	hardcore	6650	eiken1
hardcore-facetious	facetious	滑稽な		滑稽な	0.99	facetious	adjective	hardcore	6651	eiken1
hardcore-personable	personable	好感の持てる		好感の持てる	0.99	personable	adjective	hardcore	6652	eiken1
hardcore-bountiful	bountiful	豊富な		豊富な	0.99	bountiful	adjective	hardcore	6653	eiken1
hardcore-imprudent	imprudent	軽率な		軽率な	0.99	imprudent	adjective	hardcore	6654	eiken1
hardcore-extraterrestrial	extraterrestrial	地球外の		地球外の	0.99	extraterrestrial	adjective	hardcore	6655	eiken1
hardcore-reclusive	reclusive	隠遁している		隠遁している	0.99	reclusive	adjective	hardcore	6656	eiken1
hardcore-obsequious	obsequious	こびへつらうような		こびへつらうような	0.8699999999999999	obsequious	adjective	hardcore	6657	eiken1
hardcore-egregious	egregious	実にひどい		実にひどい	0.99	egregious	adjective	hardcore	6658	eiken1
hardcore-adroit	adroit	巧みな		巧みな	0.99	adroit	adjective	hardcore	6659	eiken1
hardcore-inclement	inclement	荒れ模様の		（天候が）荒れ模様の	0.99	inclement	adjective	hardcore	6660	eiken1
hardcore-bucolic	bucolic	牧歌的な		牧歌的な	0.99	bucolic	adjective	hardcore	6661	eiken1
hardcore-irresolute	irresolute	優柔不断な		優柔不断な	0.99	irresolute	adjective	hardcore	6662	eiken1
hardcore-pandemic	pandemic	世界に広がる		（病気が）世界に広がる	0.99	pandemic	adjective	hardcore	6663	eiken1
hardcore-full-fledged	full-fledged	本格的な		本格的な	0.99	full-fledged	adjective	hardcore	6664	eiken1
hardcore-preemptive	preemptive	先制の		先制の	0.99	preemptive	adjective	hardcore	6665	eiken1
hardcore-upscale	upscale	高級な		高級な	0.99	upscale	adjective	hardcore	6666	eiken1
hardcore-lackluster	lackluster	精彩を欠いた		精彩を欠いた	0.99	lackluster	adjective	hardcore	6667	eiken1
hardcore-proceeds	proceeds	収益		収益	1	proceeds	noun	hardcore	6668	eiken1
hardcore-dues	dues	会費		会費	1	dues	noun	hardcore	6669	eiken1
hardcore-dividend	dividend	配当金		（株の）配当金	1	dividend	noun	hardcore	6670	eiken1
hardcore-integration	integration	統合		統合	1	integration	noun	hardcore	6671	eiken1
hardcore-equity	equity	公平		公平	1	equity	noun	hardcore	6672	eiken1
hardcore-proposition	proposition	提案		提案	1	proposition	noun	hardcore	6673	eiken1
hardcore-concession	concession	譲歩		譲歩	1	concession	noun	hardcore	6674	eiken1
hardcore-parameter	parameter	限界		限界	1	parameter	noun	hardcore	6675	eiken1
hardcore-tribute	tribute	賛辞		賛辞	1	tribute	noun	hardcore	6676	eiken1
hardcore-decree	decree	法令		法令	1	decree	noun	hardcore	6677	eiken1
hardcore-restraint	restraint	抑制		抑制	1	restraint	noun	hardcore	6678	eiken1
hardcore-configuration	configuration	配置		（各部分の）配置	1	configuration	noun	hardcore	6679	eiken1
hardcore-compliance	compliance	順守		順守	1	compliance	noun	hardcore	6680	eiken1
hardcore-debtor	debtor	債務者		債務者	1	debtor	noun	hardcore	6681	eiken1
hardcore-fertility	fertility	豊かさ		豊かさ	1	fertility	noun	hardcore	6682	eiken1
hardcore-solidarity	solidarity	団結		団結	1	solidarity	noun	hardcore	6683	eiken1
hardcore-bankruptcy	bankruptcy	倒産		倒産	1	bankruptcy	noun	hardcore	6684	eiken1
hardcore-warden	warden	監督者		監督者	1	warden	noun	hardcore	6685	eiken1
hardcore-pasture	pasture	牧草地		牧草地	1	pasture	noun	hardcore	6686	eiken1
hardcore-beneficiary	beneficiary	恩恵を受ける人		恩恵を受ける人	0.9299999999999999	beneficiary	noun	hardcore	6687	eiken1
hardcore-deprivation	deprivation	はく奪		はく奪	1	deprivation	noun	hardcore	6688	eiken1
hardcore-patronage	patronage	後援		後援	1	patronage	noun	hardcore	6689	eiken1
hardcore-proprietor	proprietor	所有者		所有者	1	proprietor	noun	hardcore	6690	eiken1
hardcore-affinity	affinity	親近感		親近感	1	affinity	noun	hardcore	6691	eiken1
hardcore-disposition	disposition	気質		気質	1	disposition	noun	hardcore	6692	eiken1
hardcore-libel	libel	名誉毀損		名誉毀損	1	libel	noun	hardcore	6693	eiken1
hardcore-creed	creed	信条		信条	1	creed	noun	hardcore	6694	eiken1
hardcore-preoccupation	preoccupation	没頭		没頭	1	preoccupation	noun	hardcore	6695	eiken1
hardcore-retention	retention	記憶		記憶（力）	1	retention	noun	hardcore	6696	eiken1
hardcore-tack	tack	方針		（従来と異なる）方針	1	tack	noun	hardcore	6697	eiken1
hardcore-icon	icon	崇拝の対象		崇拝の対象	1	icon	noun	hardcore	6698	eiken1
hardcore-lesion	lesion	病変		病変	1	lesion	noun	hardcore	6699	eiken1
hardcore-dissolution	dissolution	解体		解体	1	dissolution	noun	hardcore	6700	eiken1
hardcore-allegiance	allegiance	忠誠		忠誠	1	allegiance	noun	hardcore	6701	eiken1
hardcore-groove	groove	溝		（細く長い）溝	1	groove	noun	hardcore	6702	eiken1
hardcore-cramp	cramp	けいれん		けいれん	1	cramp	noun	hardcore	6703	eiken1
hardcore-chronicle	chronicle	年代記		年代記	1	chronicle	noun	hardcore	6704	eiken1
hardcore-legitimacy	legitimacy	正当性		正当性	1	legitimacy	noun	hardcore	6705	eiken1
hardcore-foliage	foliage	木の葉		（集合的に）木の葉	1	foliage	noun	hardcore	6706	eiken1
hardcore-gradient	gradient	傾斜		傾斜	1	gradient	noun	hardcore	6707	eiken1
hardcore-imposition	imposition	課すること		（税・重荷などを）課すること	1	imposition	noun	hardcore	6708	eiken1
hardcore-attic	attic	屋根裏部屋		屋根裏部屋	1	attic	noun	hardcore	6709	eiken1
hardcore-diversion	diversion	迂回路		迂回路	1	diversion	noun	hardcore	6710	eiken1
hardcore-abundance	abundance	豊富		豊富	1	abundance	noun	hardcore	6711	eiken1
hardcore-grievance	grievance	不満		不満	1	grievance	noun	hardcore	6712	eiken1
hardcore-nucleus	nucleus	核		核	1	nucleus	noun	hardcore	6713	eiken1
hardcore-impetus	impetus	対する勢い		に対する勢い	1	impetus	noun	hardcore	6714	eiken1
hardcore-contingency	contingency	不慮の出来事		不慮の出来事	1	contingency	noun	hardcore	6715	eiken1
hardcore-discrepancy	discrepancy	不一致		不一致	1	discrepancy	noun	hardcore	6716	eiken1
hardcore-bout	bout	発病		発病	1	bout	noun	hardcore	6717	eiken1
hardcore-ordeal	ordeal	厳しい試練		厳しい試練	1	ordeal	noun	hardcore	6718	eiken1
hardcore-curator	curator	学芸員		（博物館などの）学芸員	1	curator	noun	hardcore	6719	eiken1
hardcore-outskirts	outskirts	郊外		郊外	1	outskirts	noun	hardcore	6720	eiken1
hardcore-reversal	reversal	逆転		逆転	1	reversal	noun	hardcore	6721	eiken1
hardcore-demolition	demolition	取り壊し		取り壊し	1	demolition	noun	hardcore	6722	eiken1
hardcore-rationale	rationale	理論的根拠		理論的根拠	1	rationale	noun	hardcore	6723	eiken1
hardcore-dynasty	dynasty	王朝		王朝	1	dynasty	noun	hardcore	6724	eiken1
hardcore-remnant	remnant	残り		残り	1	remnant	noun	hardcore	6725	eiken1
hardcore-elevation	elevation	昇進		昇進	1	elevation	noun	hardcore	6726	eiken1
hardcore-affiliation	affiliation	協力関係		協力関係	1	affiliation	noun	hardcore	6727	eiken1
hardcore-alignment	alignment	調整		調整	1	alignment	noun	hardcore	6728	eiken1
hardcore-facet	facet	一面		（物事の）一面	1	facet	noun	hardcore	6729	eiken1
hardcore-infusion	infusion	注入		注入	1	infusion	noun	hardcore	6730	eiken1
hardcore-efficacy	efficacy	効力		効力	1	efficacy	noun	hardcore	6731	eiken1
hardcore-felicity	felicity	幸福		幸福	1	felicity	noun	hardcore	6732	eiken1
hardcore-gorge	gorge	渓谷		渓谷	1	gorge	noun	hardcore	6733	eiken1
hardcore-graft	graft	移植		移植	1	graft	noun	hardcore	6734	eiken1
hardcore-remuneration	remuneration	報酬		報酬	1	remuneration	noun	hardcore	6735	eiken1
hardcore-backdrop	backdrop	背景		（事件などの）背景	1	backdrop	noun	hardcore	6736	eiken1
hardcore-condemnation	condemnation	激しい非難		激しい非難	1	condemnation	noun	hardcore	6737	eiken1
hardcore-barrage	barrage	集中砲火		集中砲火	1	barrage	noun	hardcore	6738	eiken1
hardcore-blunder	blunder	重大なミス		重大なミス	1	blunder	noun	hardcore	6739	eiken1
hardcore-viability	viability	実現可能性		実現可能性	1	viability	noun	hardcore	6740	eiken1
hardcore-deity	deity	神		神	1	deity	noun	hardcore	6741	eiken1
hardcore-lineage	lineage	家系		家系	1	lineage	noun	hardcore	6742	eiken1
hardcore-homage	homage	敬意		敬意	1	homage	noun	hardcore	6743	eiken1
hardcore-perk	perk	手当		（通例～s）（給料以外の）手当	1	perk	noun	hardcore	6744	eiken1
hardcore-prerequisite	prerequisite	必要なもの		（前もって）必要なもの	1	prerequisite	noun	hardcore	6745	eiken1
hardcore-ebb	ebb	衰退		衰退	1	ebb	noun	hardcore	6746	eiken1
hardcore-expulsion	expulsion	追放		追放	1	expulsion	noun	hardcore	6747	eiken1
hardcore-hindsight	hindsight	後知恵		後知恵	1	hindsight	noun	hardcore	6748	eiken1
hardcore-prophecy	prophecy	予言		予言	1	prophecy	noun	hardcore	6749	eiken1
hardcore-hassle	hassle	口論		口論	1	hassle	noun	hardcore	6750	eiken1
hardcore-brink	brink	瀬戸際		（破滅の）瀬戸際	1	brink	noun	hardcore	6751	eiken1
hardcore-segregation	segregation	隔離		隔離	1	segregation	noun	hardcore	6752	eiken1
hardcore-rubble	rubble	れき		がれき	1	rubble	noun	hardcore	6753	eiken1
hardcore-exodus	exodus	大量出国		大量出国	1	exodus	noun	hardcore	6754	eiken1
hardcore-defiance	defiance	反抗		反抗	1	defiance	noun	hardcore	6755	eiken1
hardcore-predicament	predicament	苦境		苦境	1	predicament	noun	hardcore	6756	eiken1
hardcore-complexion	complexion	顔色		顔色	1	complexion	noun	hardcore	6757	eiken1
hardcore-verification	verification	立証		立証	1	verification	noun	hardcore	6758	eiken1
hardcore-tinge	tinge	かすかな意味合い		かすかな意味合い	0.9299999999999999	tinge	noun	hardcore	6759	eiken1
hardcore-caliber	caliber	能力		能力（の程度）	1	caliber	noun	hardcore	6760	eiken1
hardcore-sabotage	sabotage	破壊行為		（労働争議の際などの）破壊行為	1	sabotage	noun	hardcore	6761	eiken1
hardcore-auspice	auspice	保護		保護	1	auspice	noun	hardcore	6762	eiken1
