id	word	answerJa	family	pos	unit	order	sources
hardcore-see-to-it-that	see (to it) that ...	...するよう取り計らう〔気をつける〕	see (to it) that ...	phrase	hardcore	3508	sokujuku
hardcore-to-the-fullest-full	to the fullest 〔full〕	十分に 思う存分	to the fullest 〔full〕	phrase	hardcore	3509	sokujuku
hardcore-with-all	with all ～	～ばかりなので ～にもかかわらず	with all ～	phrase	hardcore	3510	sokujuku
hardcore-break-out	break out	（戦争・災害などが）突然起こる / 勃発する、(伝染病などが)発生する	break out	phrase	hardcore	3511	sokujuku,passtan1
hardcore-be-true-of	be true of ～	～に当てはまる	be true of ～	phrase	hardcore	3512	sokujuku
hardcore-be-liable-to-do	be liable to do	...しやすい傾向にある ...する義務がある	be liable to do	phrase	hardcore	3513	sokujuku
hardcore-be-of-interest	be of interest	興味深い	be of interest	phrase	hardcore	3514	sokujuku
hardcore-remember-to-do	remember to do	忘れずに...する ...することを覚えておく	remember to do	phrase	hardcore	3515	sokujuku
hardcore-not-only-a-but-also-b	not only A but (also) B	AだけでなくBも...	not only A but (also) B	phrase	hardcore	3516	sokujuku
hardcore-to-tell-you-the-truth	to tell (you) the truth	実を言うと	to tell (you) the truth	phrase	hardcore	3517	sokujuku
hardcore-cannot-help-but-do	cannot (help) but do	...しないわけにはいかない どうしても...してしまう	cannot (help) but do	phrase	hardcore	3518	sokujuku
hardcore-no-matter-how-s-may	no matter how (S) may ...	どんなに...であろうと	no matter how (S) may ...	phrase	hardcore	3519	sokujuku
hardcore-be-absorbed-in	be absorbed in ～	～に没頭する ～に夢中になる	be absorbed in ～	phrase	hardcore	3520	sokujuku
hardcore-get-tired-from-with	get tired from 〔with〕 ～	～で疲れている	get tired from 〔with〕 ～	phrase	hardcore	3521	sokujuku
hardcore-put-in	put in ～	～（時間など）を費やす / (設備など)を備え付ける、(金・時間・精力など)をつぎ込む	put in ～	phrase	hardcore	3522	sokujuku,passtan1
hardcore-be-compelled-to-do	be compelled to do	...せざるを得ない	be compelled to do	phrase	hardcore	3523	sokujuku
hardcore-go-ahead-2	go ahead	（許可などを表して）どうぞ 進んで行う	go ahead	phrase	hardcore	3524	sokujuku
hardcore-concentrate-a-on-b	concentrate (A) on B	（Aを）Bに集中する	concentrate (A) on B	phrase	hardcore	3525	sokujuku
hardcore-get-on-with	get on with ～	～を続ける ～をどんどん進める / (仕事など)を続ける、(人)とうまくやっていく	get on with ～	phrase	hardcore	3526	sokujuku,passtan1
hardcore-limit-a-to-b	limit A to B	AをBに制限する AをB内にとどめる	limit A to B	phrase	hardcore	3527	sokujuku
hardcore-wake-up	wake (～) up	～を起こす 目がさめる	wake (～) up	phrase	hardcore	3528	sokujuku
hardcore-cure-a-of-b	cure A of B	AのB（病気・悪癖など）をなおす	cure A of B	phrase	hardcore	3529	sokujuku
hardcore-lead-to	lead to ～	～を引き起こす	lead to ～	phrase	hardcore	3530	sokujuku
hardcore-go-wrong-with	go wrong (with ～)	（～が）うまくいかない	go wrong (with ～)	phrase	hardcore	3531	sokujuku
hardcore-s-wish	S wish ...	...であれば〔あったら〕よいのに	S wish ...	phrase	hardcore	3532	sokujuku
hardcore-x-times-as-as	X times as ～ as ...	...のX倍～	X times as ～ as ...	phrase	hardcore	3533	sokujuku
hardcore-the-the	the比較級 ～, the比較級...	～すればするほどますます...	the比較級 ～, the比較級...	phrase	hardcore	3534	sokujuku
hardcore-be-supposed-to-do	be supposed to do	...することになっている ...するものと考えられている	be supposed to do	phrase	hardcore	3535	sokujuku
hardcore-make-the-best-of-2	make the best of ～	～（不利な条件）を最大限に活かす	make the best of ～	phrase	hardcore	3536	sokujuku
hardcore-try-on	try on ～	～を試着する	try on ～	phrase	hardcore	3537	sokujuku
hardcore-blow-up	blow up (～)	（怒りなど）感情をぶつける 爆発する ～を爆破する	blow up (～)	phrase	hardcore	3538	sokujuku
hardcore-call-off	call off ～	～を中止する ～（計画など）を取りやめる / ～を中止する	call off ～	phrase	hardcore	3539	sokujuku,passtan1
hardcore-on-the-air	on the air	（テレビ・ラジオで）放送されて	on the air	phrase	hardcore	3540	sokujuku
hardcore-on-and-on	on and on	どんどん 引き続き	on and on	phrase	hardcore	3541	sokujuku
hardcore-at-first-hand	(at) first hand	じかに 直接	(at) first hand	phrase	hardcore	3542	sokujuku
hardcore-drive-at	drive at ～	～を意図する ～を言おうとする	drive at ～	phrase	hardcore	3543	sokujuku
hardcore-run-for-2	run for ～	～に立候補する	run for ～	phrase	hardcore	3544	sokujuku
hardcore-only-to-do	only to do	（その結果〔結局〕）...するだけだ	only to do	phrase	hardcore	3545	sokujuku
hardcore-intended-to-have	intended to have＋過去分詞	...するつもりだったのに	intended to have＋過去分詞	phrase	hardcore	3546	sokujuku
hardcore-to-be-honest-with-you	to be honest (with you)	正直に言えば 正直なところ	to be honest (with you)	phrase	hardcore	3547	sokujuku
hardcore-over	over ～	～をめぐって ～を食べ〔飲み〕ながら	over ～	phrase	hardcore	3548	sokujuku
hardcore-on-earth	on earth	（疑問詞を強調して）一体全体	on earth	phrase	hardcore	3549	sokujuku
hardcore-neither-a-nor-b	neither A nor B	AもBも...ない	neither A nor B	phrase	hardcore	3550	sokujuku
hardcore-lest-s-should	lest S (should) ...	...しないように	lest S (should) ...	phrase	hardcore	3551	sokujuku
hardcore-be-accustomed-to-ing	be accustomed to ～ 〔...ing〕	～に〔...することに〕慣れている	be accustomed to ～ 〔...ing〕	phrase	hardcore	3552	sokujuku
hardcore-be-grateful-to-a-for-b	be grateful (to A) for B	Bについて（Aに）感謝している	be grateful (to A) for B	phrase	hardcore	3553	sokujuku
hardcore-contribute-to	contribute to ～	～の一因となる ～に貢献する ～に寄付する / ～の一因となる、～に寄与[貢献]する～に寄付する	contribute to ～	phrase	hardcore	3554	sokujuku,passtan1
hardcore-more-often-than-not	more often than not	たいてい しばしば	more often than not	phrase	hardcore	3555	sokujuku
hardcore-fall-victim-to	fall victim to ～	～の犠牲になる ～のえじきになる	fall victim to ～	phrase	hardcore	3556	sokujuku
hardcore-come-down-with	come down with ～	～（風邪など）にかかる / (軽い病気)にかかる	come down with ～	phrase	hardcore	3557	sokujuku,passtan1
hardcore-be-likely-to-do	be likely to do	...しそうである	be likely to do	phrase	hardcore	3558	sokujuku
hardcore-in-the-company-of	in the company of ～	～と一緒に	in the company of ～	phrase	hardcore	3559	sokujuku
hardcore-a-is-exposed-to-b	A is exposed to B	AがBにさらされている	A is exposed to B	phrase	hardcore	3560	sokujuku
hardcore-be-concerned-about-for	be concerned about 〔for〕 ～	～について懸念している	be concerned about 〔for〕 ～	phrase	hardcore	3561	sokujuku
hardcore-go-out	go out	外出する 消える	go out	phrase	hardcore	3562	sokujuku
hardcore-go-for-a-walk	go for a walk	散歩に出かける	go for a walk	phrase	hardcore	3563	sokujuku
hardcore-generally-speaking	generally speaking	一般的に言って	generally speaking	phrase	hardcore	3564	sokujuku
hardcore-no-less-than	no less than ～	～も	no less than ～	phrase	hardcore	3565	sokujuku
hardcore-what-is-worse	what is worse	さらに悪いことには	what is worse	phrase	hardcore	3566	sokujuku
hardcore-may-want-to-do	may want to do	～するとよいでしょう	may want to do	phrase	hardcore	3567	sokujuku
hardcore-weather-permitting	weather permitting	天気が許せば〔よければ〕	weather permitting	phrase	hardcore	3568	sokujuku
hardcore-because-of	because of ～	～のために	because of ～	phrase	hardcore	3569	sokujuku
hardcore-part-with-2	part with ～	～を手放す ～を売り〔譲り〕渡す	part with ～	phrase	hardcore	3570	sokujuku
hardcore-for-good-ever	for good 〔ever〕	永久に これっきり	for good 〔ever〕	phrase	hardcore	3571	sokujuku
hardcore-and-so-on-forth	～ and so on 〔forth〕	～など	～ and so on 〔forth〕	phrase	hardcore	3572	sokujuku
hardcore-view-a-as-b	view A as B	AをBとみなす〔考える〕	view A as B	phrase	hardcore	3573	sokujuku
hardcore-relieve-a-of-b	relieve A of B	AからB（苦痛・困難など）を取り除く	relieve A of B	phrase	hardcore	3574	sokujuku
hardcore-let-go-of-2	let go of ～	～を手放す ～をあきらめる ～を考えないようにする	let go of ～	phrase	hardcore	3575	sokujuku
hardcore-hold-back	hold back ～	～（感情など）を抑える ～を隠す / ～を抑えておく	hold back ～	phrase	hardcore	3576	sokujuku,passtan1
hardcore-bring-to-light	bring ～ to light	～を明るみに出す	bring ～ to light	phrase	hardcore	3577	sokujuku
hardcore-except-for	except for ～	～を除けば	except for ～	phrase	hardcore	3578	sokujuku
hardcore-carry-on	carry on (～)	～し続ける 継続する	carry on (～)	phrase	hardcore	3579	sokujuku
hardcore-hold-on-to	hold on to ～	～を手離さないでいる がんばる	hold on to ～	phrase	hardcore	3580	sokujuku
hardcore-from-time-to-time	from time to time	時々	from time to time	phrase	hardcore	3581	sokujuku
hardcore-mistake-a-for-b	mistake A for B	AをBと間違える	mistake A for B	phrase	hardcore	3582	sokujuku
hardcore-would-often-do	would (often) do	（よく）...したものだ	would (often) do	phrase	hardcore	3583	sokujuku
hardcore-think-over	think over ～	（決断する前に）～をよく考える	think over ～	phrase	hardcore	3584	sokujuku
hardcore-turn-into	turn into ～	～に変わる ～になる	turn into ～	phrase	hardcore	3585	sokujuku
hardcore-short-of-2	short of ～	～が不足している ～に達していない	short of ～	phrase	hardcore	3586	sokujuku
hardcore-at-times	at times	時々 たまには	at times	phrase	hardcore	3587	sokujuku
hardcore-at-all	at all	《否定文で》少しも（...ない）	at all	phrase	hardcore	3588	sokujuku
hardcore-make-certain-that-of-wh	make certain (that... 〔of ～ ; wh-...〕)	確実に...であるようにする	make certain (that... 〔of ～ ; wh-...〕)	phrase	hardcore	3589	sokujuku
hardcore-remind-a-of-b	remind A of B	AにBを思い出させる	remind A of B	phrase	hardcore	3590	sokujuku
hardcore-as-such	as such	そういうものとして それ自体	as such	phrase	hardcore	3591	sokujuku
hardcore-take-a-as-b	take A as B	AをBとみなす〔受け取る〕	take A as B	phrase	hardcore	3592	sokujuku
hardcore-at-hand	at hand	（時間・空間的に）すぐ近くに	at hand	phrase	hardcore	3593	sokujuku
hardcore-prepare-for	prepare for ～	～に備える ～の準備をする	prepare for ～	phrase	hardcore	3594	sokujuku
hardcore-dispense-with	dispense with ～	～なしで済ませる ～を省く	dispense with ～	phrase	hardcore	3595	sokujuku
hardcore-keep-off	keep off ～	～に近寄らない ～を避ける	keep off ～	phrase	hardcore	3596	sokujuku
hardcore-put-on	put on ～	～（CDなど）をかけ ～（服など）を身につける ～（体重）を増やす	put on ～	phrase	hardcore	3597	sokujuku
hardcore-what-for	What ... for?	何のために...？	What ... for?	phrase	hardcore	3598	sokujuku
hardcore-so-as-to-do	so as to do	...するために	so as to do	phrase	hardcore	3599	sokujuku
hardcore-try-ing	try ...ing	試しに...してみる	try ...ing	phrase	hardcore	3600	sokujuku
hardcore-be-full-of	be full of ～	～に満ちている	be full of ～	phrase	hardcore	3601	sokujuku
hardcore-calm-down	calm down (～)	静まる ～を静める	calm down (～)	phrase	hardcore	3602	sokujuku
hardcore-indulge-in	indulge in ～	～にふける	indulge in ～	phrase	hardcore	3603	sokujuku
hardcore-be-faced-with-by	be faced with 〔by〕 ～	～に直面している	be faced with 〔by〕 ～	phrase	hardcore	3604	sokujuku
hardcore-deal-with	deal with ～	～を処理する ～に対処する	deal with ～	phrase	hardcore	3605	sokujuku
hardcore-get-through	get through ～	～（困難など）を乗り切る ～を切り抜ける	get through ～	phrase	hardcore	3606	sokujuku
hardcore-be-of-use	be of use	役に立つ 有用な	be of use	phrase	hardcore	3607	sokujuku
hardcore-in-terms-of	in terms of ～	～の点から ～の立場で / ～の観点から	in terms of ～	phrase	hardcore	3608	sokujuku,passtan1
hardcore-end-up-ing	end up ～ 〔...ing〕	結局～〔...すること〕になる	end up ～ 〔...ing〕	phrase	hardcore	3609	sokujuku
hardcore-beyond-question	beyond question	疑いの余地がない	beyond question	phrase	hardcore	3610	sokujuku
hardcore-take-care-of	take care of ～	～の世話をする	take care of ～	phrase	hardcore	3611	sokujuku
hardcore-in-the-end	in the end	結局は 最後には	in the end	phrase	hardcore	3612	sokujuku
hardcore-had-better-do	had better do	～しない方がいい	had better do	phrase	hardcore	3613	sokujuku
hardcore-be-expected-to-do	be expected to do	...することになっている〔を期待されている〕	be expected to do	phrase	hardcore	3614	sokujuku
hardcore-enable-o-to-do	enable O to do	Ｏが...できるようにする	enable O to do	phrase	hardcore	3615	sokujuku
hardcore-yearn-long-for	yearn 〔long〕 for ～	～を熱望〔切望〕する	yearn 〔long〕 for ～	phrase	hardcore	3616	sokujuku
hardcore-at-the-expense-of	at the expense of ～	～を犠牲にして	at the expense of ～	phrase	hardcore	3617	sokujuku
hardcore-how-come	How come ...?	どうして〔なぜ〕...なのか。	How come ...?	phrase	hardcore	3618	sokujuku
hardcore-all-the-way	all the way	ずっと	all the way	phrase	hardcore	3619	sokujuku
hardcore-in-order	in order	正常な状態で 整然と	in order	phrase	hardcore	3620	sokujuku
hardcore-come-into-being-existence	come into being 〔existence〕	生まれる 出現する	come into being 〔existence〕	phrase	hardcore	3621	sokujuku
hardcore-in-a-sense-way	in a sense 〔way〕	ある意味で	in a sense 〔way〕	phrase	hardcore	3622	sokujuku
hardcore-hold-on	hold on	持続する 電話を切らないでおく	hold on	phrase	hardcore	3623	sokujuku
hardcore-lie-in	lie in ～	～にある ～に存在する	lie in ～	phrase	hardcore	3624	sokujuku
hardcore-come-to-ones-senses-oneself	come to one's senses 〔oneself〕	正気を取り戻す 意識を取り戻す	come to one's senses 〔oneself〕	phrase	hardcore	3625	sokujuku
hardcore-be-sure-certain-to-do	be sure 〔certain〕 to do	必ず...する	be sure 〔certain〕 to do	phrase	hardcore	3626	sokujuku
hardcore-look-after	look after ～	気を配る ～の世話をする	look after ～	phrase	hardcore	3627	sokujuku
hardcore-never-fail-to-do	never fail to do	必ず...する	never fail to do	phrase	hardcore	3628	sokujuku
hardcore-having	having＋過去分詞	...したので（完了分詞構文）	having＋過去分詞	phrase	hardcore	3629	sokujuku
hardcore-plenty-of	plenty of ～	多くの～ 十分な～	plenty of ～	phrase	hardcore	3630	sokujuku
hardcore-in-contrast-to-with	in contrast (to 〔with〕 ～)	（～とは）対照的に	in contrast (to 〔with〕 ～)	phrase	hardcore	3631	sokujuku
hardcore-out-of-breath	out of breath	息切れして	out of breath	phrase	hardcore	3632	sokujuku
hardcore-be-equipped-with	be equipped with ～	～を備えている ～を装備している	be equipped with ～	phrase	hardcore	3633	sokujuku
hardcore-hold-ones-breath	hold one's breath	息を止める （期待・心配などで）固唾を飲んで見守る	hold one's breath	phrase	hardcore	3634	sokujuku
hardcore-take-in-2	take in ～	～を理解する ～を取り入れる / ～を摂取する、(光景など)を観察する、～をだます、～を理解する	take in ～	phrase	hardcore	3635	sokujuku,passtan1
hardcore-think-about-of	think about 〔of〕 ～	～を思いつく ～のことを考える	think about 〔of〕 ～	phrase	hardcore	3636	sokujuku
hardcore-aside-from	aside from ～	～は別にして〔除いて〕 ～に加えて	aside from ～	phrase	hardcore	3637	sokujuku
hardcore-be-all-ears	be all ears	一心に耳を傾けている	be all ears	phrase	hardcore	3638	sokujuku
hardcore-as-soon-as	as soon as ...	...するやいなや	as soon as ...	phrase	hardcore	3639	sokujuku
hardcore-pay-attention-to	pay attention to ～	～に注意を払う	pay attention to ～	phrase	hardcore	3640	sokujuku
hardcore-be-sensitive-to	be sensitive to ～	～に敏感である	be sensitive to ～	phrase	hardcore	3641	sokujuku
hardcore-be-free-from	be free from ～	～（嫌なこと）を免れている ～がない	be free from ～	phrase	hardcore	3642	sokujuku
hardcore-confine-a-to-b	confine A to B	AをB内にとどめる AをBに限定する	confine A to B	phrase	hardcore	3643	sokujuku
hardcore-it-follows-that	it follows that ...	（当然）...ということになる	it follows that ...	phrase	hardcore	3644	sokujuku
hardcore-by-the-way	by the way	ところで	by the way	phrase	hardcore	3645	sokujuku
hardcore-first-of-all	first of all	第一に まず	first of all	phrase	hardcore	3646	sokujuku
hardcore-do-2	do＋動詞	（強調のdo） 本当に...する	do＋動詞	phrase	hardcore	3647	sokujuku
hardcore-strike-a-as-b	strike A as B	AにBという感じ〔印象〕を与える	strike A as B	phrase	hardcore	3648	sokujuku
hardcore-complain-to-a-about-of-b	complain (to A) about 〔of〕 B	（Aに）Bについて不平を言う	complain (to A) about 〔of〕 B	phrase	hardcore	3649	sokujuku
hardcore-as-often-as-not	as often as not	たいてい しばしば	as often as not	phrase	hardcore	3650	sokujuku
hardcore-come-to-think-of-it	come to think of it	考えてみると	come to think of it	phrase	hardcore	3651	sokujuku
hardcore-be-fed-up-with	be fed up with ～	～にうんざりしている	be fed up with ～	phrase	hardcore	3652	sokujuku
hardcore-give-a-credit-for-b	give A credit for B	BをAの功績とする AのBを正しく評価する	give A credit for B	phrase	hardcore	3653	sokujuku
hardcore-apart-from	apart from ～	～は別として ～の他は	apart from ～	phrase	hardcore	3654	sokujuku
hardcore-tell-a-from-b	tell A from B	AとBを区別する	tell A from B	phrase	hardcore	3655	sokujuku
hardcore-look-on-upon-a-as-b	look on 〔upon〕 A as B	AをBであるとみなす	look on 〔upon〕 A as B	phrase	hardcore	3656	sokujuku
hardcore-up-to-2	up to ～	～まで	up to ～	phrase	hardcore	3657	sokujuku
hardcore-help-oneself-to	help oneself to ～	～を自由にとって食べる〔飲む〕	help oneself to ～	phrase	hardcore	3658	sokujuku
hardcore-break-off	break off (～)	～をもぎ取る ～（話など）を急にやめる 別れる	break off (～)	phrase	hardcore	3659	sokujuku
hardcore-accuse-a-of-b	accuse A of B	AをBしたとして非難する AをBの罪で告発する / AをBの罪で告訴する、AをBの理由で非難する	accuse A of B	phrase	hardcore	3660	sokujuku,passtan1
hardcore-watch-o-ing	watch＋O＋...ing	Oが...しているのを見る（知覚動詞）	watch＋O＋...ing	phrase	hardcore	3661	sokujuku
hardcore-than-any-other	比較級＋than any other ～	他のどの～よりも...	比較級＋than any other ～	phrase	hardcore	3662	sokujuku
hardcore-that-those-of	that 〔those〕 of ～	～のそれ	that 〔those〕 of ～	phrase	hardcore	3663	sokujuku
hardcore-so-that-s-will-can-may	so that S will 〔can；may〕 ...	Sが...するために	so that S will 〔can；may〕 ...	phrase	hardcore	3664	sokujuku
hardcore-in-some-ways	in some ways	ある意味で	in some ways	phrase	hardcore	3665	sokujuku
hardcore-at-the-mercy-of-at-ones-mercy	at the mercy of ～ 〔＝at one's mercy〕	～のなす〔言う〕がままに	at the mercy of ～ 〔＝at one's mercy〕	phrase	hardcore	3666	sokujuku
hardcore-admit-to	admit to ～	～（事実・罪など）を認める	admit to ～	phrase	hardcore	3667	sokujuku
hardcore-come-to-terms-with	come to terms with ～	～と折り合いをつける	come to terms with ～	phrase	hardcore	3668	sokujuku
hardcore-at-issue	at issue	論争中の 懸案となっている	at issue	phrase	hardcore	3669	sokujuku
hardcore-find-ones-way-in-to	find one's way ((in)to ～)	（～に）やっとたどり着く	find one's way ((in)to ～)	phrase	hardcore	3670	sokujuku
hardcore-break-up	break up (～)	～をばらばらにする 解散する	break up (～)	phrase	hardcore	3671	sokujuku
hardcore-transform-a-into-b	transform A into B	AをBへと変化させる 変形させる	transform A into B	phrase	hardcore	3672	sokujuku
hardcore-beyond-description	beyond description	言葉で言い表せないほど	beyond description	phrase	hardcore	3673	sokujuku
hardcore-cling-to	cling to ～	～にしがみつく ～に固執する	cling to ～	phrase	hardcore	3674	sokujuku
hardcore-take-over-2	take over ～	～を支配する ～を引き継ぐ / ～を引き継ぐ、～を買収する、～を占領する	take over ～	phrase	hardcore	3675	sokujuku,passtan1
hardcore-impose-a-on-b	impose A on B	AをBに課す 押し付ける	impose A on B	phrase	hardcore	3676	sokujuku
hardcore-be-guilty-of	be guilty of ～	～の罪で有罪である	be guilty of ～	phrase	hardcore	3677	sokujuku
hardcore-be-willing-to-do	be willing to do	～するのをいとわない	be willing to do	phrase	hardcore	3678	sokujuku
hardcore-it-is-about-time-that	it is (about) time (that) ....	そろそろ...してもよい頃だ	it is (about) time (that) ....	phrase	hardcore	3679	sokujuku
hardcore-by	by ～	～までには	by ～	phrase	hardcore	3680	sokujuku
hardcore-have-yet-to-do	have yet to do	まだ...し（てい）ない	have yet to do	phrase	hardcore	3681	sokujuku
hardcore-there-is-nothing-for-it-but-to-do	there is nothing for it but to do	...するより仕方がない	there is nothing for it but to do	phrase	hardcore	3682	sokujuku
hardcore-be-familiar-with	be familiar with ～	～（物事）をよく知っている	be familiar with ～	phrase	hardcore	3683	sokujuku
hardcore-as-a-general-rule	as a (general) rule	概して 普通は	as a (general) rule	phrase	hardcore	3684	sokujuku
hardcore-at-odds-with	at odds with ～	～と争って ～と反目して	at odds with ～	phrase	hardcore	3685	sokujuku
hardcore-carry-out	carry out ～	～を実行する ～を果たす	carry out ～	phrase	hardcore	3686	sokujuku
hardcore-burn-down	burn down (～)	～を全焼させる 焼け落ちる	burn down (～)	phrase	hardcore	3687	sokujuku
hardcore-set-off	set off (～)	～を点火させる 出発する / 出発する、～を引き起こす、～を作動させる	set off (～)	phrase	hardcore	3688	sokujuku,passtan1
hardcore-with-in-regard-to	with 〔in〕 regard to ～	～に関して	with 〔in〕 regard to ～	phrase	hardcore	3689	sokujuku
hardcore-look-out-for	look out (for～)	（～に）気をつける 用心する	look out (for～)	phrase	hardcore	3690	sokujuku
hardcore-inform-a-of-about-b	inform A of 〔about〕 B	AにBを知らせる	inform A of 〔about〕 B	phrase	hardcore	3691	sokujuku
hardcore-prior-to	prior to ～	～より前に ～に先立って	prior to ～	phrase	hardcore	3692	sokujuku
hardcore-quite-a-few	quite a few	かなり多くの	quite a few	phrase	hardcore	3693	sokujuku
hardcore-get-rid-of-2	get rid of ～	～を取り除く	get rid of ～	phrase	hardcore	3694	sokujuku
hardcore-allow-for	allow for ～	～を考慮に入れる ～を可能にする / ～を考慮に入れる、～を見込む	allow for ～	phrase	hardcore	3695	sokujuku,passtan1
hardcore-as-as-one-can	as ～ as one can	できるだけ～	as ～ as one can	phrase	hardcore	3696	sokujuku
hardcore-on-the-face-of-it	on the face of it	一見したところでは	on the face of it	phrase	hardcore	3697	sokujuku
hardcore-be-composed-of	be composed of ～	～から成り立っている	be composed of ～	phrase	hardcore	3698	sokujuku
hardcore-distinguish-a-from-b	distinguish A from B	AとBを区別する	distinguish A from B	phrase	hardcore	3699	sokujuku
hardcore-come-into-view-sight	come into view 〔sight〕	見えるようになる 目に入る	come into view 〔sight〕	phrase	hardcore	3700	sokujuku
hardcore-in-honor-of	in honor of ～	～に敬意を表して ～を祝って	in honor of ～	phrase	hardcore	3701	sokujuku
hardcore-look-for	look for ～	～を探す	look for ～	phrase	hardcore	3702	sokujuku
hardcore-refer-to	refer to ～	～に言及する ～を参照する	refer to ～	phrase	hardcore	3703	sokujuku
hardcore-amount-to	amount to ～	（総計）～に達する ～に等しい	amount to ～	phrase	hardcore	3704	sokujuku
hardcore-in-the-way-in-ones-way	in the way 〔in one's way〕	邪魔になって	in the way 〔in one's way〕	phrase	hardcore	3705	sokujuku
hardcore-be-anxious-for	be anxious for ～	～を切望している	be anxious for ～	phrase	hardcore	3706	sokujuku
hardcore-catch-up-with-2	catch up (with ～)	（～に）追いつく	catch up (with ～)	phrase	hardcore	3707	sokujuku
hardcore-never-without-ing	never ～ without ...ing	～すれば必ず...する	never ～ without ...ing	phrase	hardcore	3708	sokujuku
hardcore-must-have	must have＋過去分詞	...したに違いない	must have＋過去分詞	phrase	hardcore	3709	sokujuku
hardcore-every-time	every time ...	...するたびに	every time ...	phrase	hardcore	3710	sokujuku
hardcore-such-a-an-that	such (a 〔an〕) 形容詞＋名詞＋that ...	大変～なので... ...するくらい～	such (a 〔an〕) 形容詞＋名詞＋that ...	phrase	hardcore	3711	sokujuku
hardcore-be-associated-with	be associated with ～	～と関係がある	be associated with ～	phrase	hardcore	3712	sokujuku
hardcore-as-it-were	as it were	いわば	as it were	phrase	hardcore	3713	sokujuku
hardcore-tend-to-do	tend to do	...する傾向がある	tend to do	phrase	hardcore	3714	sokujuku
hardcore-be-superior-to	be superior to ～	～より優れている	be superior to ～	phrase	hardcore	3715	sokujuku
hardcore-in-proportion-to	in proportion (to ～)	（～に）比例して つり合って	in proportion (to ～)	phrase	hardcore	3716	sokujuku
hardcore-on-the-an-average	on (the 〔an〕) average	平均して 概して	on (the 〔an〕) average	phrase	hardcore	3717	sokujuku
hardcore-in-spite-of-2	in spite of ～	～にもかかわらず	in spite of ～	phrase	hardcore	3718	sokujuku
hardcore-be-connected-with-to	be connected with 〔to〕 ～	～とつながっている ～と関係がある	be connected with 〔to〕 ～	phrase	hardcore	3719	sokujuku
hardcore-for-the-most-part	for the most part	たいてい 大部分は	for the most part	phrase	hardcore	3720	sokujuku
hardcore-as-for	as for ～	～に関して ～について（言うと）	as for ～	phrase	hardcore	3721	sokujuku
hardcore-far-from	far from ～	決して～ではない	far from ～	phrase	hardcore	3722	sokujuku
hardcore-on-the-one-hand-on-the-other-hand	(on (the) one hand ～,) on the other hand ...	（一方では～）他方では...	(on (the) one hand ～,) on the other hand ...	phrase	hardcore	3723	sokujuku
hardcore-not-necessarily	not necessarily	必ずしも...（とは限ら）ない	not necessarily	phrase	hardcore	3724	sokujuku
hardcore-it-doesnt-matter-whether	it doesn't matter whether ...	...かどうかは問題〔重要」ではない	it doesn't matter whether ...	phrase	hardcore	3725	sokujuku
hardcore-keep-in-touch-with	keep in touch with ～	～と連絡を取る ～と接触を保つ	keep in touch with ～	phrase	hardcore	3726	sokujuku
hardcore-all-the	all the 比較級 (...)	それだけいっそう〔ますます〕（...）	all the 比較級 (...)	phrase	hardcore	3727	sokujuku
hardcore-one-thing-another	～ one thing, ... another	～と...は別のことである	～ one thing, ... another	phrase	hardcore	3728	sokujuku
hardcore-on-the-move	on the move	移動中で せわしなく動き回って	on the move	phrase	hardcore	3729	sokujuku
hardcore-at-risk	at risk	危険にさらされた	at risk	phrase	hardcore	3730	sokujuku
hardcore-on-ones-the-way-to	on one's 〔the〕 way (to ～)	（～への）途中で	on one's 〔the〕 way (to ～)	phrase	hardcore	3731	sokujuku
hardcore-right-now-away-off	right now 〔away；off〕	現在 今すぐ	right now 〔away；off〕	phrase	hardcore	3732	sokujuku
hardcore-at-random	at random	無作為に 雑然と でたらめに	at random	phrase	hardcore	3733	sokujuku
hardcore-abide-by	abide by ～	～（規則・約束などを）忠実に守る	abide by ～	phrase	hardcore	3734	sokujuku
hardcore-put-down	put down ～	～を下に置く ～を書き留める / (金額)を手付金として払う、～を書き留める	put down ～	phrase	hardcore	3735	sokujuku,passtan1
hardcore-as-a-matter-of-course	as a matter of course	当然のことながら	as a matter of course	phrase	hardcore	3736	sokujuku
hardcore-be-all-eyes	be all eyes	一心に見る	be all eyes	phrase	hardcore	3737	sokujuku
hardcore-commit-make-an-error	commit 〔make〕 an error	過ちを犯す 間違える	commit 〔make〕 an error	phrase	hardcore	3738	sokujuku
hardcore-fail-to-do	fail to do	...できない ...しない	fail to do	phrase	hardcore	3739	sokujuku
hardcore-it-goes-without-saying-that	it goes without saying that ...	...は言うまでもない	it goes without saying that ...	phrase	hardcore	3740	sokujuku
hardcore-cannot-cant-help-ing	cannot 〔can't〕 help ...ing	...せずにはいられない	cannot 〔can't〕 help ...ing	phrase	hardcore	3741	sokujuku
hardcore-see-o-ing	see O ...ing	Ｏが...しているのを見る（知覚動詞）	see O ...ing	phrase	hardcore	3742	sokujuku
hardcore-regret-ing	regret ...ing	...したことを後悔する	regret ...ing	phrase	hardcore	3743	sokujuku
hardcore-be-familiar-to	be familiar to ～	～になじみがある ～によく知られている	be familiar to ～	phrase	hardcore	3744	sokujuku
hardcore-dependent-on-upon	dependent on 〔upon〕 ～	～に依存している ～に頼っている	dependent on 〔upon〕 ～	phrase	hardcore	3745	sokujuku
